,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
2146,882045870035918850,2017-07-04,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko",13,10,Koko,floofer
2147,881906580714921986,2017-07-03,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable,12,10,Rey,floofer
2148,881666595344535552,2017-07-03,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely,13,10,Gary,floofer
2149,881536004380872706,2017-07-02,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow)",14,10,,floofer
2150,881268444196462592,2017-07-01,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet,12,10,Elliot,floofer
2151,880935762899988482,2017-06-30,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking,13,10,Louis,floofer
2152,880872448815771648,2017-06-30,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10,12,10,,floofer
2153,880465832366813184,2017-06-29,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop,12,10,Bella,floofer
2154,880221127280381952,2017-06-29,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well,12,10,Jesse,floofer
2155,880095782870896641,2017-06-28,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10,11,10,,floofer
2156,879862464715927552,2017-06-28,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10,13,10,Romeo,floofer
2157,879492040517615616,2017-06-27,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10,12,10,Bailey,floofer
2158,879415818425184262,2017-06-26,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici),13,10,Duddles,floofer
2159,879376492567855104,2017-06-26,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by,12,10,Jack,floofer
2160,879050749262655488,2017-06-25,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet,11,10,Steven,floofer
2161,879008229531029506,2017-06-25,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs,13,10,Beau,floofer
2162,878776093423087618,2017-06-25,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth,13,10,Snoopy,floofer
2163,878604707211726852,2017-06-24,Martha is stunning how h*ckin dare you. 13/10,13,10,,floofer
2164,878281511006478336,2017-06-23,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY",13,10,Shadow,floofer
2165,878057613040115712,2017-06-23,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved,14,10,Emmy,floofer
2166,877736472329191424,2017-06-22,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again,13,10,Aja,floofer
2167,877556246731214848,2017-06-21,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options,12,10,Penny,floofer
2168,877316821321428993,2017-06-21,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy",13,10,Dante,floofer
2169,877201837425926144,2017-06-20,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop,12,10,Nelly,floofer
2170,876838120628539392,2017-06-19,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately,12,10,Ginger,floofer
2171,876537666061221889,2017-06-18,I can say with the pupmost confidence that the doggos who assisted with this search are heroic as h*ck. 14/10 for all,14,10,,floofer
2172,876484053909872640,2017-06-18,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy,13,10,Benedict,floofer
2173,876120275196170240,2017-06-17,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite",13,10,Venti,floofer
2174,875747767867523072,2017-06-16,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl",13,10,Goose,floofer
2175,875144289856114688,2017-06-15,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene,13,10,Nugget,floofer
2176,875097192612077568,2017-06-14,You'll get your package when that precious man is done appreciating the pups. 13/10 for everyone,13,10,,floofer
2177,875021211251597312,2017-06-14,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck,12,10,,floofer
2178,874680097055178752,2017-06-13,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly,12,10,Cash,floofer
2179,874296783580663808,2017-06-12,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract,13,10,Jed,floofer
2180,874057562936811520,2017-06-12,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10",12,10,,floofer
2181,874012996292530176,2017-06-11,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo",13,10,Sebastian,floofer
2182,873580283840344065,2017-06-10,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly",13,10,,floofer
2183,873213775632977920,2017-06-09,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD",12,10,Sierra,floofer
2184,872967104147763200,2017-06-09,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo,12,10,,floofer
2185,872820683541237760,2017-06-08,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All 13/10",13,10,,floofer
2186,872620804844003328,2017-06-08,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love...,13,10,Monkey,floofer
2187,872486979161796608,2017-06-07,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10,12,10,,floofer
2188,872261713294495745,2017-06-07,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here. 13/10 blessed as h*ck,13,10,Harry,floofer
2189,872122724285648897,2017-06-06,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on,12,10,Kody,floofer
2190,871879754684805121,2017-06-06,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10,13,10,Lassie,floofer
2191,871762521631449091,2017-06-05,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10,12,10,Rover,floofer
2192,871515927908634625,2017-06-04,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo,12,10,Napolean,floofer
2193,871102520638267392,2017-06-03,Never doubt a doggo 14/10,14,10,,floofer
2194,871032628920680449,2017-06-03,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking",13,10,Boomer,floofer
2195,870804317367881728,2017-06-03,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe. 11/10,11,10,,floofer
2196,870656317836468226,2017-06-02,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV",13,10,Cody,floofer
2197,870374049280663552,2017-06-01,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10,13,10,Zoey,floofer
2198,870308999962521604,2017-06-01,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket. 13/10 would attempt a boop without waking",13,10,Rumble,floofer
2199,870063196459192321,2017-05-31,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still 14/10 would ride,14,10,Clifford,floofer
2200,869772420881756160,2017-05-31,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly",13,10,Dewey,floofer
2201,869702957897576449,2017-05-30,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley,13,10,Stanley,floofer
2202,869596645499047938,2017-05-30,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for,12,10,Scout,floofer
2203,869227993411051520,2017-05-29,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well,13,10,Gizmo,floofer
2204,868880397819494401,2017-05-28,This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter,14,10,Walter,floofer
2205,868622495443632128,2017-05-28,Here's a h*ckin peaceful boy. Unbothered by the comings and goings. 13/10 please reveal your wise ways,13,10,,floofer
2206,868552278524837888,2017-05-27,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f",12,10,Cooper,floofer
2207,867900495410671616,2017-05-26,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you... 12/10",12,10,,floofer
2208,867774946302451713,2017-05-25,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold,13,10,Harold,floofer
2209,867421006826221569,2017-05-24,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed. 12/10 superior puppo,12,10,Shikha,floofer
2210,867051520902168576,2017-05-23,"Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you... 13/10",13,10,,floofer
2211,866720684873056260,2017-05-22,He was providing for his family 13/10 how dare you,13,10,,floofer
2212,866686824827068416,2017-05-22,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely,12,10,Lili,floofer
2213,866450705531457537,2017-05-22,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender",13,10,Jamesy,floofer
2214,866334964761202691,2017-05-21,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly,12,10,Coco,floofer
2215,865718153858494464,2017-05-19,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy",13,10,Boomer,floofer
2216,865359393868664832,2017-05-19,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10,13,10,Sammy,floofer
2217,865006731092295680,2017-05-18,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase,13,10,Nelly,floofer
2218,864873206498414592,2017-05-17,We only rate dogs. Please don't send in Jesus. We're trying to remain professional and legitimate. Thank you... 14/10,14,10,,floofer
2219,864279568663928832,2017-05-16,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball,12,10,Meatball,floofer
2220,864197398364647424,2017-05-15,This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well,13,10,Paisley,floofer
2221,863907417377173506,2017-05-15,This is Albus. He's quite impressive at hide and seek. Knows he's been found this time. 13/10 usually elusive as h*ck,13,10,Albus,floofer
2222,863553081350529029,2017-05-14,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse),13,10,Neptune,floofer
2223,863432100342583297,2017-05-13,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup,12,10,Belle,floofer
2224,863062471531167744,2017-05-12,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://t.co/MOBkQnyHib",13,10,Quinn,floofer
2225,862831371563274240,2017-05-12,"This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey",13,10,Zooey,floofer
2226,862722525377298433,2017-05-11,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze",11,10,Dave,floofer
2227,862457590147678208,2017-05-11,"This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser. 13/10",13,10,Jersey,floofer
2228,862096992088072192,2017-05-10,We only rate dogs. Please don't send perfectly toasted marshmallows attempting to drive. Thank you... 13/10,13,10,,floofer
2229,861383897657036800,2017-05-08,This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy,13,10,Hobbes,floofer
2230,861288531465048066,2017-05-07,HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU. 13/10,13,10,,floofer
2231,861005113778896900,2017-05-06,This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af,12,10,Burt,floofer
2232,860563773140209665,2017-05-05,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p",13,10,Lorenzo,floofer
2233,860524505164394496,2017-05-05,This is Carl. He likes to dance. Doesn't care what you think about it. 13/10 h*ckin confident pup,13,10,Carl,floofer
2234,860276583193509888,2017-05-04,This is Jordy. He likes to go on adventures and watch the small scaly underwater dogs with fins pass him by. 12/10 peaceful as h*ck,12,10,Jordy,floofer
